1,1,0,30,1,0,74.85,2181.75,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.05231061577796936,47995ae7-1fa8-4bfe-b9b4-1e68895cfcdd,2023-02-18T19:31:10Z
0,0,0,46,1,1,101.1,4674.4,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.31329748034477234,01aaf8fd-1b9a-45f3-98be-b8fb70ee2f29,2023-02-18T19:31:10Z
0,1,0,30,1,1,85.0,2624.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,4a35973d-966a-46bd-95f0-1eb29237538f,2023-02-18T19:31:10Z
0,1,1,72,1,1,83.7,6096.9,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.009804422035813332,89102a13-a89a-4949-8959-f4b4931c8c3d,2023-02-18T19:31:10Z
0,1,0,28,1,0,96.6,2684.35,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1002696305513382,bebb9155-81f9-4d56-858f-7d2dfce2a87b,2023-02-18T19:31:10Z
0,0,0,13,1,0,20.2,273.25,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,93fed0a4-6518-413c-9740-47119896247a,2023-02-18T19:31:10Z
0,0,0,4,1,0,86.05,308.1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.33838263154029846,38e50eb3-d912-4811-9931-6b3bc367dbec,2023-02-18T19:31:10Z
0,0,0,30,1,0,85.15,2555.9,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24074991047382355,c9ba36c9-02be-4dfb-91f2-59cce7151fde,2023-02-18T19:31:10Z
0,1,1,50,1,1,84.15,4164.4,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.022828178480267525,9bea3b21-0b23-4509-81b1-ea6537c6a734,2023-02-18T19:31:10Z
0,1,1,69,1,0,24.45,1718.2,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,b871e6db-81cc-4974-a8b9-881ce2809a51,2023-02-18T19:31:10Z
0,1,0,70,0,1,49.85,3370.2,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00840125884860754,97dbd8c0-2374-4c3a-be1f-60a5565c8563,2023-02-18T19:31:10Z
0,1,1,66,1,0,89.9,5958.85,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.013244261033833027,b24f799a-6ca0-40a0-9cb6-a73c5d488f44,2023-02-18T19:31:10Z
0,1,0,69,1,0,105.35,7240.65,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03148298338055611,d53fecc9-33da-4692-9383-34f5a11c2a42,2023-02-18T19:31:10Z
0,1,1,1,1,1,102.45,102.45,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.09572649747133255,4a4a155f-9071-4780-bd9d-851985f259d1,2023-02-18T19:31:10Z
0,1,1,30,1,1,54.45,1588.7,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.030014431104063988,50ae221c-fd92-4382-9b53-6c3b8fc4ef6f,2023-02-18T19:31:10Z
0,0,0,3,1,0,80.1,217.55,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2115204781293869,d9c8b961-2070-4608-84b6-3e5398892760,2023-02-18T19:31:10Z
0,0,0,12,1,1,112.95,1384.75,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1743766814470291,0046829b-9d78-454e-baaa-9fc5035dc1ce,2023-02-18T19:31:10Z
0,0,1,3,1,0,55.9,157.55,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.06522639840841293,a42555c3-9a42-4a8f-9ddc-08d2a1178bdc,2023-02-18T19:31:10Z
0,1,1,48,1,1,103.25,5037.55,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05565620958805084,3aa201a2-57fa-4c23-b665-4b52d437df77,2023-02-18T19:31:10Z
0,1,0,8,1,1,90.25,743.75,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07550264894962311,e54090af-83a7-48c0-9fb3-2aa3c79f847f,2023-02-18T19:31:10Z
0,1,1,11,1,0,90.6,1020.2,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0885692909359932,1dbe8fb4-c6bc-484c-b62b-d8b903b940ed,2023-02-18T19:31:10Z
0,1,1,4,1,1,19.95,82.9,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.016239190474152565,0cb5ae1d-3d10-42e2-8f10-217a374f1a9f,2023-02-18T19:31:10Z
1,1,0,16,1,1,85.05,1391.15,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16190925240516663,7c4b9197-94db-4bd6-8da9-212acf73def2,2023-02-18T19:31:10Z
0,1,0,33,1,1,72.75,2447.45,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04399139806628227,b2363dac-beeb-4710-be56-77182dfaa4b6,2023-02-18T19:31:10Z
0,0,1,47,1,1,55.3,2654.05,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12434832751750946,e9f86d11-6eee-46a4-b82d-3d28e1bea955,2023-02-18T19:31:10Z
0,0,0,11,1,0,19.5,226.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.02732519619166851,6ae600cb-7447-4e48-b518-f8368f65dbd4,2023-02-18T19:31:10Z
0,1,1,43,1,0,50.2,2169.4,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.016229817643761635,4f2bb094-bd1d-4b8b-9e8f-42b8edb5b53e,2023-02-18T19:31:10Z
0,0,0,1,1,1,88.35,88.35,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33838263154029846,d0aa82bb-8ce8-4d38-a705-6a16a7f177de,2023-02-18T19:31:10Z
1,0,1,11,1,1,54.55,601.25,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.15960285067558289,5472780d-5adb-4293-9f32-5a33f774ca53,2023-02-18T19:31:10Z
0,0,1,6,1,0,19.7,111.65,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,f4f9fce1-04d7-44b9-9fb1-d25d6534cbef,2023-02-18T19:31:10Z
0,0,0,7,1,0,61.4,438.9,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12434832751750946,e7838bb1-0760-47ff-bce8-b6911c259f46,2023-02-18T19:31:10Z
0,1,1,72,1,0,109.55,7887.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04043157026171684,9fffce86-1de4-4910-a59b-a6a69c727786,2023-02-18T19:31:10Z
0,1,1,11,1,1,59.65,683.25,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.027620254084467888,d3d158b4-be1c-41bb-adb0-953536c39944,2023-02-18T19:31:10Z
0,1,1,60,1,0,20.55,1205.05,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,9cade134-30b1-44d4-ae01-d4286ccf6ed2,2023-02-18T19:31:10Z
0,1,0,6,1,1,90.75,512.25,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11639503389596939,a84ca276-3f99-4500-936d-bd5c25632cf1,2023-02-18T19:31:10Z
0,0,0,70,1,0,26.05,1856.4,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06153242290019989,1302581f-4c28-4680-82e2-7dc50da5fcc6,2023-02-18T19:31:10Z
0,1,1,52,1,0,19.2,1054.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003801558865234256,373bb8ea-a12a-4b58-bdfb-d3345587911c,2023-02-18T19:31:10Z
0,1,1,53,1,1,78.75,3942.45,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013386758044362068,123572ab-3428-49d0-a747-f717f3800e13,2023-02-18T19:31:10Z
0,1,1,72,1,1,97.75,6991.6,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.025458065792918205,c950d622-2034-4ced-84d4-51e9c678f5fa,2023-02-18T19:31:10Z
0,1,1,67,0,0,50.9,3281.65,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.013481358997523785,658b47b3-fd8d-4fb9-9e17-09f20ef7a286,2023-02-18T19:31:10Z
0,0,0,25,1,0,25.3,676.35,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.06153242290019989,8793970c-2e31-4d68-a6f9-d20d7b3dae17,2023-02-18T19:31:10Z
0,1,1,62,1,1,70.75,4263.45,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0136604905128479,a7147d21-51a6-44db-b7d8-6cfd6d70ec51,2023-02-18T19:31:10Z
0,0,0,52,0,0,39.1,1982.1,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.043787579983472824,f4445088-6100-49e2-80bd-47d24286f583,2023-02-18T19:31:10Z
0,0,0,12,1,0,19.45,227.45,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.06846916675567627,8b02da2c-3281-4a7d-b601-61fe5902cc10,2023-02-18T19:31:10Z
0,0,0,18,1,1,50.0,892.7,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0798913985490799,23544c4f-db68-4e4a-acc4-df2cbe7310e2,2023-02-18T19:31:10Z
0,0,0,1,1,1,54.75,54.75,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0798913985490799,02c9b3b4-b9d7-4c16-a761-c6a30ab9261b,2023-02-18T19:31:10Z
1,1,1,31,1,1,98.9,2911.3,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0945630595088005,722ffe77-aaf9-4471-89dd-f3fae5bb1e72,2023-02-18T19:31:10Z
0,0,1,12,1,1,105.3,1275.65,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4094353914260864,c253913d-3411-4084-ada8-3d41a2fa5bda,2023-02-18T19:31:10Z
0,1,0,58,1,1,65.25,3791.6,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.022317517548799515,5d7b9e1c-cced-40d3-8fe6-6674d153dd46,2023-02-18T19:31:10Z
0,0,1,27,1,0,20.05,552.9,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04613746702671051,0cf008ad-df7f-47b6-b7c5-c0bd030145f7,2023-02-18T19:31:10Z
0,0,0,12,1,0,19.45,246.25,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04094211757183075,3729f90e-316b-402e-bdec-424a09184e81,2023-02-18T19:31:10Z
0,1,0,71,1,1,80.45,5662.25,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01642736792564392,1618a01e-c40a-4fd9-b8c8-42b10c9c2421,2023-02-18T19:31:10Z
0,0,0,13,1,1,20.4,261.3,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01968887634575367,33ac8396-4b1f-464b-8adf-fb742b552607,2023-02-18T19:31:10Z
0,0,0,1,1,1,83.4,83.4,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11127854883670807,6a4e1987-35e5-4d37-9598-ef74d1df24eb,2023-02-18T19:31:10Z
0,0,0,63,1,0,25.25,1559.3,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.026503784582018852,14619ae3-f658-4811-bea1-10cfc18ce177,2023-02-18T19:31:10Z
0,0,0,35,1,1,59.6,2094.9,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.161423921585083,1b3cfc8c-fb7f-4b1b-bbb3-d6bb93d9be0a,2023-02-18T19:31:10Z
0,1,0,64,1,0,25.0,1584.8,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.008827836252748966,f92fd08a-83d6-48e7-ab55-35a289537432,2023-02-18T19:31:10Z
0,0,0,15,1,1,84.35,1302.65,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3203577697277069,ce3f61f1-4269-42ad-a35e-b375f239c907,2023-02-18T19:31:10Z
0,0,0,61,1,0,86.45,5175.3,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06598040461540222,3bba06ce-3a9b-473c-92d0-b4e6f627ad57,2023-02-18T19:31:10Z
0,0,1,66,1,1,79.5,5196.1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.060897428542375565,14dcbc10-9dac-4c74-aabc-3d665260d57e,2023-02-18T19:31:10Z
0,0,0,28,1,0,91.0,2626.15,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24074991047382355,e01845bb-abb0-45f0-bf2e-0d1de6b19cda,2023-02-18T19:31:10Z
1,1,0,72,1,1,116.75,8277.05,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.043322525918483734,32dff0f2-2c30-40d2-968d-41d69b89f334,2023-02-18T19:31:10Z
0,0,0,72,1,0,19.3,1414.8,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0334245003759861,18040fdb-a27c-4672-bfb0-972f53e23985,2023-02-18T19:31:10Z
0,1,1,8,1,0,19.65,169.75,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.013773131184279919,519c3ea9-d583-4607-824b-518a5481270c,2023-02-18T19:31:10Z
0,1,1,28,1,1,90.1,2598.95,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05132487416267395,116096ee-e957-44c7-9c01-2ee0f6adc6c3,2023-02-18T19:31:10Z
0,0,0,63,1,0,108.25,6780.1,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.3203577697277069,da8d624f-d183-48cb-b17d-e82a20a42aa4,2023-02-18T19:31:10Z
1,0,0,5,1,1,89.5,477.7,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.46994417905807495,a78523a7-7382-48c9-94a2-5683529d1bcb,2023-02-18T19:31:10Z
0,1,0,67,1,1,111.05,7321.05,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02227131649851799,8e0735a4-68b4-46fe-a207-0b2885aae889,2023-02-18T19:31:10Z
0,1,1,31,0,0,35.4,1077.5,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.017460446804761887,565281ff-b233-461c-8b0e-22a018434b29,2023-02-18T19:31:10Z
0,1,1,69,1,0,84.45,5848.6,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05565620958805084,dc88fbc0-7de8-46de-abc5-b8c4e202901c,2023-02-18T19:31:10Z
